Amount,Pylon_Ges,Pylon_Ges_Anz,Pylon_0,Pylon_1,Pylon_2,Pylon_3,Pylon_4,Pylon_5,Pylon_6
1,AIM-9E,True,,,,,True,
1,500lb LDGP Mk 82,,True,True,True,True,,
1,500lb Mk 82 Snakeye,,True,True,True,True,,
1,750lb M117 cone 45 bomb,,True,True,True,True,,
1,BLU-1,,True,True,True,True,,
19,FFAR Mighty Mouse Rockets,,True,True,,True,True,
4,Zuni Mk32 Mod 0,,True,,,,True,
1,AGM-12B Bullpup,,True,True,,True,True,
6,250lb LDGP Mk81,,,True,True,True,,
1,1000 lb LDGP Mk83,,,True,True,True,,
1,Drop tank (150 gal.),,,True,True,True,,
1,2000lb LDGP Mk84,,,,True,,,
